timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q01	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q01	{"beam_width": 3, "max_depth": 3}	latency_s	0.039282125
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q01	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q01	{"beam_width": 3, "max_depth": 5}	latency_s	0.015467458000000003
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q01	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q01	{"beam_width": 5, "max_depth": 3}	latency_s	0.016079999999999997
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q01	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q01	{"beam_width": 5, "max_depth": 5}	latency_s	0.014658874999999988
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q02	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q02	{"beam_width": 3, "max_depth": 3}	latency_s	0.01705754200000001
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q02	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q02	{"beam_width": 3, "max_depth": 5}	latency_s	0.015377165999999998
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q02	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q02	{"beam_width": 5, "max_depth": 3}	latency_s	0.016663750000000005
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q02	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q02	{"beam_width": 5, "max_depth": 5}	latency_s	0.018269291999999993
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q03	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q03	{"beam_width": 3, "max_depth": 3}	latency_s	0.025978041000000007
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q03	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q03	{"beam_width": 3, "max_depth": 5}	latency_s	0.016735375000000025
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q03	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q03	{"beam_width": 5, "max_depth": 3}	latency_s	0.019534207999999997
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q03	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q03	{"beam_width": 5, "max_depth": 5}	latency_s	0.016680042000000006
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q04	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q04	{"beam_width": 3, "max_depth": 3}	latency_s	0.011175792000000018
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q04	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q04	{"beam_width": 3, "max_depth": 5}	latency_s	0.011753292000000026
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q04	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q04	{"beam_width": 5, "max_depth": 3}	latency_s	0.020432916999999995
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q04	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q04	{"beam_width": 5, "max_depth": 5}	latency_s	0.03243354100000001
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q05	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q05	{"beam_width": 3, "max_depth": 3}	latency_s	0.012257624999999994
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q05	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q05	{"beam_width": 3, "max_depth": 5}	latency_s	0.01097320900000004
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q05	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q05	{"beam_width": 5, "max_depth": 3}	latency_s	0.018841249999999976
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q05	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q05	{"beam_width": 5, "max_depth": 5}	latency_s	0.03100133300000002
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q06	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q06	{"beam_width": 3, "max_depth": 3}	latency_s	0.013987917000000016
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q06	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q06	{"beam_width": 3, "max_depth": 5}	latency_s	0.012585834000000018
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q06	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q06	{"beam_width": 5, "max_depth": 3}	latency_s	0.012572333999999963
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q06	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q06	{"beam_width": 5, "max_depth": 5}	latency_s	0.017618999999999996
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q07	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q07	{"beam_width": 3, "max_depth": 3}	latency_s	0.012846166999999964
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q07	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q07	{"beam_width": 3, "max_depth": 5}	latency_s	0.012260041999999971
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q07	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q07	{"beam_width": 5, "max_depth": 3}	latency_s	0.012923667000000028
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q07	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q07	{"beam_width": 5, "max_depth": 5}	latency_s	0.01235016599999994
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q08	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q08	{"beam_width": 3, "max_depth": 3}	latency_s	0.01559062500000008
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q08	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q08	{"beam_width": 3, "max_depth": 5}	latency_s	0.014401416999999972
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q08	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q08	{"beam_width": 5, "max_depth": 3}	latency_s	0.013022167000000029
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q08	{"beam_width": 5, "max_depth": 5}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q08	{"beam_width": 5, "max_depth": 5}	latency_s	0.014148249999999973
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q09	{"beam_width": 3, "max_depth": 3}	ndcg@10	0.0
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q09	{"beam_width": 3, "max_depth": 3}	latency_s	0.013663416999999956
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q09	{"beam_width": 3, "max_depth": 5}	ndcg@10	0.6038384577491301
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q09	{"beam_width": 3, "max_depth": 5}	latency_s	0.01792212500000001
2026-03-29T15:12:22+00:00	routing	turborepo	srt-cold	q09	{"beam_width": 5, "max_depth": 3}	ndcg@10	0.0
